# Labelled evaluation set for the detector in hooks/berndeutsch_gate.py.
#
# The detector is a binary classifier, and until now it was reviewed as if it
# were ordinary logic: someone thought of a sentence, ran it, and argued about
# the result. That produces an endless supply of individually-plausible
# findings and no number. This file is the number.
#
# Format: LABEL<TAB>KIND<TAB>TEXT
#   LABEL  bd   = Bernese, the rules SHOULD be injected
#          xx   = not Bernese, nothing should be injected
#   KIND   a short tag for error analysis, so a failure says which KIND of
#          input is misclassified rather than just how many.
#
# The two errors are not symmetric and must not be averaged into one number.
#   A false positive puts a conditional instruction into a German or English
#   turn. It is visible, it costs tokens, and it can spend the session's one
#   full injection.
#   A false negative leaves a Bernese turn ungoverned, which is the whole
#   problem this repository exists to solve, and it is SILENT.
# So recall is the headline and precision is the constraint, not the reverse.
#
# Kept deliberately mundane. Sentences invented to trip the detector belong in
# scripts/selftest.py as regression cases; this set is meant to look like what
# a person actually types, so the measured rates mean something.

xx	code	Parse the TSV header "name\tuet\tvalue" from the export.
xx	other	Hoi, kannst du mir sagen wie spät es ist?
xx	other	Merci beaucoup pour votre aide.
xx	other	Het is een mooie dag vandaag.
xx	other	Grazie mille, a domani.

# Long pastes. The scan window looks at a bounded head and tail, so these
# are the only cases that exercise it at all: a short sentence never reaches
# a boundary. Mutation testing put a number on the gap, 0 of 75 mutations to
# scan_window were caught before these existed.
bd	paste-head	Chasch mer säge werum das nid louft? 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 
bd	paste-tail	2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms  Chasch mer das erkläre?
bd	paste-both	Lueg mau: MIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZMIIEpAIBAAKCAQEAy8Xk3Qm2Rr7pLd0vFhTn9WbCzUaJgKsPeMxNoIhVuYlAtDqRcSfEgHjZ ... u was meinsch derzue?
xx	paste-head	Can you tell me why this fails? 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 2026-08-01T10:22:14Z INFO  reconciler: starting sync for namespace sigma-prod component=filer attempt=1 backoff=250ms 
